,Country,Cluster,Year,GDP,Population,GDPpc
6090,NER,1,2040,77930.56,48387.09,1.6111852
6091,NER,1,2045,117488.945,56132.105,2.0928767
6092,NER,1,2050,178088.7,64560.105,2.7565198
6093,NER,1,2055,218711.22,73601.9,2.9659483
6094,NER,1,2060,311387.6,83126.89,3.7422485
6095,NER,1,2065,468051.66,92986.31,5.0260205
6096,NER,1,2070,647916.9,103215.75,6.277768
6097,NER,1,2075,929233.25,113680.46,8.168728
6098,NER,1,2080,963542.75,124313.61,7.7472515
6099,NER,1,2085,1409801.6,135048.02,10.45806
6100,NER,1,2090,1771522.2,145856.9,12.153054
6101,NER,1,2095,2300668.2,156694.66,14.692112
6102,NER,1,2100,3235816.0,167530.38,19.35888
6103,NER,2,2020,12817.073,24333.639,0.5267224
6104,NER,2,2025,17715.941,29209.174,0.6065144
6105,NER,2,2030,24241.102,34861.56,0.69533306
6106,NER,2,2035,33330.75,41266.7,0.8076657
6107,NER,2,2040,45135.957,48384.043,0.9327966
6108,NER,2,2045,60928.49,56144.664,1.0850104
6109,NER,2,2050,79615.98,64480.207,1.2347448
6110,NER,2,2055,104145.77,73392.61,1.4192181
6111,NER,2,2060,135709.8,82774.68,1.6393905
6112,NER,2,2065,175659.9,92613.3,1.8977827
6113,NER,2,2070,218851.38,102865.0,2.1295595
6114,NER,2,2075,274499.88,113291.99,2.4251947
6115,NER,2,2080,342835.34,123864.62,2.7689445
6116,NER,2,2085,416757.4,134518.64,3.096921
6117,NER,2,2090,520815.84,145170.7,3.5836816
6118,NER,2,2095,632841.6,155846.03,4.0665545
6119,NER,2,2100,740561.4,166391.47,4.468026
6120,NGA,0,2020,506995.44,208327.4,2.4336474
6121,NGA,0,2025,660243.9,235819.5,2.7997894
6122,NGA,0,2030,908017.3,265596.7,3.4190874
6123,NGA,0,2035,1193966.5,297517.78,4.0133963
6124,NGA,0,2040,1548440.9,330772.56,4.683141
6125,NGA,0,2045,2004285.2,365022.6,5.4912767
6126,NGA,0,2050,2617447.8,399828.06,6.5469975
6127,NGA,0,2055,3404091.0,435041.16,7.8202395
6128,NGA,0,2060,4435949.5,470193.25,9.428108
6129,NGA,0,2065,5496433.5,505441.94,10.8681135
6130,NGA,0,2070,6840289.0,540505.25,12.65182
6131,NGA,0,2075,8363692.0,574819.94,14.5517845
6132,NGA,0,2080,9761008.0,608153.4,16.07437
6133,NGA,0,2085,12125416.0,640360.9,18.960138
6134,NGA,0,2090,14416305.0,671351.6,21.507504
6135,NGA,0,2095,17829040.0,700829.7,25.51874
6136,NGA,0,2100,21519648.0,729071.44,29.54502
6137,NGA,1,2020,506995.44,208327.4,2.4336474
6138,NGA,1,2025,707113.9,235913.34,2.9970813
6139,NGA,1,2030,1011721.56,266122.34,3.799012
6140,NGA,1,2035,1510286.1,298282.84,5.057867
6141,NGA,1,2040,2053118.1,331871.78,6.173566
6142,NGA,1,2045,2763479.0,366883.78,7.502064
6143,NGA,1,2050,4062075.8,402147.28,10.0331
6144,NGA,1,2055,5443422.0,438050.38,12.323252
6145,NGA,1,2060,7172460.5,473645.53,14.995995
6146,NGA,1,2065,9612253.0,509536.84,18.662426
6147,NGA,1,2070,12871274.0,544843.5,23.320293
6148,NGA,1,2075,17113646.0,579888.8,29.077322
6149,NGA,1,2080,19317128.0,613700.0,31.21592
6150,NGA,1,2085,23692216.0,646743.3,36.33238
6151,NGA,1,2090,30567052.0,678205.4,44.70925
6152,NGA,1,2095,40237800.0,708781.25,56.020023
6153,NGA,1,2100,47915064.0,738274.3,64.08708
6154,NGA,2,2020,506995.44,208327.42,2.4336474
6155,NGA,2,2025,630766.7,235821.31,2.6746898
6156,NGA,2,2030,788894.8,265634.38,2.9695427
6157,NGA,2,2035,977057.3,297465.1,3.2835042
6158,NGA,2,2040,1203854.6,330723.2,3.6377087
6159,NGA,2,2045,1480663.0,365078.62,4.0525684
6160,NGA,2,2050,1804267.1,399928.16,4.5080585
6161,NGA,2,2055,2147745.0,435136.8,4.9298606
6162,NGA,2,2060,2520174.8,470375.75,5.352317
6163,NGA,2,2065,2872609.0,505897.0,5.66682
6164,NGA,2,2070,3298620.0,541426.7,6.0717025
6165,NGA,2,2075,3889926.5,576273.25,6.7232904
6166,NGA,2,2080,4584888.0,610268.4,7.4717245
6167,NGA,2,2085,5378254.0,643334.6,8.318725
6168,NGA,2,2090,6168863.0,675318.8,9.0852585
6169,NGA,2,2095,7051054.0,705890.3,9.925636
6170,NGA,2,2100,8072405.0,735333.4,10.924757
6171,NIC,0,2020,13039.045,6755.895,1.9300247
6172,NIC,0,2025,16022.101,7120.6567,2.2500591
6173,NIC,0,2030,20481.691,7439.418,2.7530746
6174,NIC,0,2035,25036.465,7723.1665,3.2414005
6175,NIC,0,2040,30993.727,7974.706,3.8869162
6176,NIC,0,2045,37874.25,8191.6714,4.6266418
6177,NIC,0,2050,45797.08,8369.161,5.476064
6178,NIC,0,2055,54297.54,8510.217,6.385455
6179,NIC,0,2060,63934.15,8609.1,7.4329224
6180,NIC,0,2065,74494.72,8668.877,8.59045
6181,NIC,0,2070,84673.47,8692.924,9.737333
6182,NIC,0,2075,97399.61,8685.756,11.219786
6183,NIC,0,2080,108261.69,8649.365,12.520357
6184,NIC,0,2085,125962.7,8587.003,14.701077
6185,NIC,0,2090,143262.27,8505.084,16.88682
6186,NIC,0,2095,165545.31,8405.435,19.762691
6187,NIC,0,2100,194479.23,8291.031,23.53383
6188,NIC,1,2020,13039.045,6755.895,1.9300246
6189,NIC,1,2025,17422.51,7127.811,2.444144
6190,NIC,1,2030,23269.14,7460.3774,3.1181235
6191,NIC,1,2035,29877.201,7764.5054,3.8455808
6192,NIC,1,2040,38613.848,8046.6997,4.800163
6193,NIC,1,2045,48020.457,8302.455,5.786403
6194,NIC,1,2050,59870.203,8514.591,7.040825
6195,NIC,1,2055,75658.05,8683.014,8.727052
6196,NIC,1,2060,95900.46,8809.756,10.914241
6197,NIC,1,2065,119751.25,8901.103,13.529391
6198,NIC,1,2070,159104.86,8947.238,17.94495
6199,NIC,1,2075,195308.47,8963.836,22.060303
6200,NIC,1,2080,190775.28,8948.712,21.588566
6201,NIC,1,2085,237758.92,8916.484,27.127966
6202,NIC,1,2090,295253.44,8857.937,34.096233
6203,NIC,1,2095,358041.88,8782.89,41.78551
6204,NIC,1,2100,422176.7,8691.991,50.033485
6205,NIC,2,2020,13039.045,6755.895,1.9300247
6206,NIC,2,2025,15532.063,7123.265,2.18042
6207,NIC,2,2030,17642.605,7445.0483,2.3695877
6208,NIC,2,2035,19790.21,7730.0684,2.5602357
6209,NIC,2,2040,22845.379,7982.721,2.862382
6210,NIC,2,2045,26280.084,8201.88,3.2048168
6211,NIC,2,2050,28929.129,8382.817,3.452694
6212,NIC,2,2055,33142.664,8525.352,3.8891492
6213,NIC,2,2060,36761.312,8627.708,4.262408
6214,NIC,2,2065,41477.04,8694.128,4.7703395
6215,NIC,2,2070,45343.26,8723.491,5.2021995
6216,NIC,2,2075,50611.36,8720.318,5.807856
6217,NIC,2,2080,55766.008,8687.393,6.4196267
6218,NIC,2,2085,58710.44,8629.667,6.8054543
6219,NIC,2,2090,64335.555,8551.428,7.527285
6220,NIC,2,2095,69724.68,8456.573,8.252269
6221,NIC,2,2100,74308.64,8348.281,8.907653
6222,NLD,0,2020,818516.3,17441.5,46.929237
6223,NLD,0,2025,911082.9,17610.018,51.736958
6224,NLD,0,2030,1033504.25,17721.412,58.32029
6225,NLD,0,2035,1155741.5,17762.246,65.074814
6226,NLD,0,2040,1301205.6,17713.338,73.47381
6227,NLD,0,2045,1485084.1,17585.32,84.46727
6228,NLD,0,2050,1696966.0,17405.621,97.50065
6229,NLD,0,2055,1928140.1,17200.803,112.10165
6230,NLD,0,2060,2158713.8,16999.477,127.02368
6231,NLD,0,2065,2398894.8,16823.986,142.65819
6232,NLD,0,2070,2637266.5,16676.42,158.27089
6233,NLD,0,2075,2938560.2,16546.754,177.75769
6234,NLD,0,2080,3277645.2,16405.287,200.01271
6235,NLD,0,2085,3593589.0,16246.392,221.63988
6236,NLD,0,2090,3897667.8,16079.547,242.89787
6237,NLD,0,2095,4377923.0,15918.753,275.603
6238,NLD,0,2100,4831290.0,15758.0205,307.07968
6239,NLD,1,2020,818516.3,17441.5,46.929237
6240,NLD,1,2025,939885.5,17609.344,53.370865
6241,NLD,1,2030,1107461.1,17728.871,62.44414
6242,NLD,1,2035,1356443.0,17780.031,76.2748
6243,NLD,1,2040,1640617.1,17737.873,92.50203
6244,NLD,1,2045,1936624.5,17618.982,109.91329
6245,NLD,1,2050,2376602.2,17442.889,136.33228
6246,NLD,1,2055,2947095.8,17232.367,171.17534
6247,NLD,1,2060,3570721.0,17035.81,209.75949
6248,NLD,1,2065,4664640.5,16858.01,276.78995
6249,NLD,1,2070,5769977.5,16708.734,345.62448
6250,NLD,1,2075,6964437.5,16578.076,420.59644
6251,NLD,1,2080,7765554.0,16445.34,473.83337
6252,NLD,1,2085,9278288.0,16288.79,571.626
6253,NLD,1,2090,10157205.0,16114.052,633.61584
6254,NLD,1,2095,11253413.0,15942.449,708.57263
6255,NLD,1,2100,12385568.0,15769.288,789.13043
6256,NLD,2,2020,818516.4,17441.5,46.929237
6257,NLD,2,2025,883804.44,17609.17,50.188904
6258,NLD,2,2030,926291.7,17719.697,52.274536
6259,NLD,2,2035,962801.8,17756.746,54.224983
6260,NLD,2,2040,1006099.75,17708.525,56.81942
6261,NLD,2,2045,1059518.1,17577.902,60.27089
6262,NLD,2,2050,1101220.0,17393.38,63.29483
6263,NLD,2,2055,1149740.4,17189.047,66.87015
6264,NLD,2,2060,1206457.0,16986.102,71.02107
6265,NLD,2,2065,1265917.8,16808.764,75.3183
6266,NLD,2,2070,1324152.6,16661.58,79.479614
6267,NLD,2,2075,1412601.9,16528.629,85.45173
6268,NLD,2,2080,1474976.6,16381.814,89.99865
6269,NLD,2,2085,1558041.2,16213.573,96.016174
6270,NLD,2,2090,1646828.8,16040.823,102.531334
6271,NLD,2,2095,1748251.8,15871.71,109.949234
6272,NLD,2,2100,1838184.4,15701.079,116.802864
6273,NOR,0,2020,410481.34,5379.475,76.30509
6274,NOR,0,2025,467484.25,5585.2686,83.6999
6275,NOR,0,2030,542887.3,5777.0435,93.9767
6276,NOR,0,2035,620941.0,5940.882,104.524475
6277,NOR,0,2040,722141.94,6076.6597,118.85772
6278,NOR,0,2045,836260.6,6184.0596,135.26239
6279,NOR,0,2050,948763.44,6264.3574,151.51094
6280,NOR,0,2055,1082218.9,6322.8706,171.20374
6281,NOR,0,2060,1220523.8,6362.0063,191.82126
6282,NOR,0,2065,1375677.1,6385.608,215.31871
6283,NOR,0,2070,1503043.8,6395.266,235.06233
6284,NOR,0,2075,1692273.5,6394.9824,264.6275
6285,NOR,0,2080,1873708.8,6380.653,293.54922
6286,NOR,0,2085,2089674.0,6350.635,328.91663
6287,NOR,0,2090,2277196.0,6308.9033,360.76
6288,NOR,0,2095,2510036.8,6260.5825,400.88797
6289,NOR,0,2100,2751297.0,6210.786,442.99182
6290,NOR,1,2020,410481.34,5379.475,76.30509
6291,NOR,1,2025,476558.4,5579.546,85.40981
6292,NOR,1,2030,589543.0,5770.664,102.140434
6293,NOR,1,2035,729474.2,5938.1646,122.814224
6294,NOR,1,2040,894626.2,6077.9873,147.17725
6295,NOR,1,2045,1111962.2,6190.162,179.53506
6296,NOR,1,2050,1377120.4,6275.7603,219.15253
6297,NOR,1,2055,1647148.0,6339.372,259.0706
6298,NOR,1,2060,2008669.0,6383.103,313.36887
6299,NOR,1,2065,2481337.5,6410.829,385.79184
6300,NOR,1,2070,3088373.0,6421.5254,479.4848
6301,NOR,1,2075,3660739.5,6424.782,568.1076
6302,NOR,1,2080,4423126.0,6415.4487,689.34564
6303,NOR,1,2085,5055328.5,6387.3315,792.3135
6304,NOR,1,2090,5936759.0,6351.9204,935.5757
6305,NOR,1,2095,6736007.5,6302.83,1070.3903
6306,NOR,1,2100,7719788.0,6250.962,1238.3164
6307,NOR,2,2020,410481.34,5379.475,76.30509
6308,NOR,2,2025,453104.16,5585.371,81.12251
6309,NOR,2,2030,492768.34,5775.0874,85.32101
6310,NOR,2,2035,519869.72,5936.9927,87.56234
6311,NOR,2,2040,553893.2,6071.0522,91.221054
6312,NOR,2,2045,586556.9,6176.876,94.93118
6313,NOR,2,2050,622750.7,6254.856,99.525665
6314,NOR,2,2055,657916.0,6312.963,104.16174
6315,NOR,2,2060,694782.06,6352.8145,109.27709
6316,NOR,2,2065,747574.0,6379.061,117.05079
6317,NOR,2,2070,775719.9,6392.858,121.14441
6318,NOR,2,2075,836305.4,6395.763,130.41776
6319,NOR,2,2080,877366.0,6383.4517,137.03665
6320,NOR,2,2085,917577.1,6357.001,143.9152
6321,NOR,2,2090,959266.1,6317.751,151.28516
6322,NOR,2,2095,998548.25,6273.2153,158.62506
6323,NOR,2,2100,1035789.8,6224.3286,165.71379
6324,NPL,0,2020,30284.049,29348.627,1.0318727
6325,NPL,0,2025,36986.92,31119.006,1.1884618
6326,NPL,0,2030,46462.69,32484.965,1.4300038
6327,NPL,0,2035,56896.18,33505.832,1.6976109
6328,NPL,0,2040,69008.16,34273.406,2.0126157
6329,NPL,0,2045,83852.984,34824.78,2.406105
6330,NPL,0,2050,100409.26,35226.332,2.8476024
6331,NPL,0,2055,120922.65,35467.418,3.402967
6332,NPL,0,2060,141713.84,35440.023,3.9873288
6333,NPL,0,2065,165974.61,35203.5,4.6953516
6334,NPL,0,2070,189291.73,34795.3,5.4089327
6335,NPL,0,2075,216399.1,34195.38,6.2859216
6336,NPL,0,2080,234316.23,33394.65,6.971116
6337,NPL,0,2085,265631.28,32434.908,8.1403055
6338,NPL,0,2090,291814.3,31371.75,9.254575
6339,NPL,0,2095,330917.16,30301.55,10.866918
6340,NPL,0,2100,373981.5,29279.352,12.710226
6341,NPL,1,2020,30284.049,29348.627,1.0318727
6342,NPL,1,2025,40321.48,31057.484,1.2981905
6343,NPL,1,2030,51217.754,32475.947,1.5761132
6344,NPL,1,2035,67487.99,33547.67,2.0112705
6345,NPL,1,2040,86250.9,34448.617,2.5035691
6346,NPL,1,2045,108016.914,35056.332,3.0766273
6347,NPL,1,2050,137768.12,35491.33,3.8765724
6348,NPL,1,2055,169690.69,35644.926,4.7510576
6349,NPL,1,2060,216685.17,35566.363,6.095653
6350,NPL,1,2065,269790.9,35252.348,7.640461
6351,NPL,1,2070,336972.6,34744.434,9.678903
6352,NPL,1,2075,438770.12,34110.85,12.790191
6353,NPL,1,2080,452659.72,33315.23,13.548162
6354,NPL,1,2085,550856.0,32295.87,17.006353
6355,NPL,1,2090,621115.44,31273.08,19.832108
6356,NPL,1,2095,726926.9,30189.814,24.15156
6357,NPL,1,2100,922707.25,29211.129,31.826603
6358,NPL,2,2020,30284.047,29348.627,1.0318727
6359,NPL,2,2025,36243.473,31093.219,1.1656065
6360,NPL,2,2030,40612.62,32450.637,1.2512298
6361,NPL,2,2035,45912.555,33467.51,1.3711118
6362,NPL,2,2040,50548.617,34228.992,1.4756855
6363,NPL,2,2045,57013.742,34796.45,1.6368439
6364,NPL,2,2050,63771.57,35203.75,1.8102759
6365,NPL,2,2055,71324.46,35449.61,2.0109186
6366,NPL,2,2060,78266.78,35457.844,2.2065601
6367,NPL,2,2065,86067.79,35236.6,2.4424052
6368,NPL,2,2070,93736.75,34861.24,2.6919632
6369,NPL,2,2075,101908.766,34277.426,2.9758928
6370,NPL,2,2080,107887.38,33476.63,3.2308264
6371,NPL,2,2085,112372.445,32520.717,3.4643486
6372,NPL,2,2090,117911.63,31484.484,3.7596161
6373,NPL,2,2095,127535.07,30429.121,4.2127366
6374,NPL,2,2100,134379.36,29407.361,4.6025057
6375,NZL,0,2020,204337.84,5090.2,40.14338
6376,NZL,0,2025,238815.95,5267.899,45.338127
6377,NZL,0,2030,280918.2,5420.4893,51.833324
6378,NZL,0,2035,319020.1,5539.7925,57.599957
6379,NZL,0,2040,374553.0,5634.742,66.49536
6380,NZL,0,2045,420791.66,5709.197,73.73739
6381,NZL,0,2050,480657.0,5756.083,83.53813
6382,NZL,0,2055,545646.25,5789.666,94.27615
6383,NZL,0,2060,628556.6,5812.8657,108.208084
6384,NZL,0,2065,719424.44,5832.04,123.424034
6385,NZL,0,2070,809965.0,5848.91,138.58527
6386,NZL,0,2075,926989.44,5855.375,158.53903
6387,NZL,0,2080,1026908.8,5853.4727,175.68683
6388,NZL,0,2085,1146848.6,5834.665,196.92995
6389,NZL,0,2090,1267991.2,5808.8574,218.69618
6390,NZL,0,2095,1395465.5,5776.112,241.86026
6391,NZL,0,2100,1541032.6,5745.405,268.47974
6392,NZL,1,2020,204337.84,5090.2,40.14338
6393,NZL,1,2025,246586.12,5271.1914,46.77028
6394,NZL,1,2030,302461.84,5436.71,55.59378
6395,NZL,1,2035,374584.72,5570.072,67.19125
6396,NZL,1,2040,462158.28,5694.4307,81.09612
6397,NZL,1,2045,552083.0,5781.9004,95.47485
6398,NZL,1,2050,661255.25,5844.9434,113.12465
6399,NZL,1,2055,828781.5,5898.0435,140.75063
6400,NZL,1,2060,960174.4,5936.1084,162.15576
6401,NZL,1,2065,1198109.4,5980.019,201.30211
6402,NZL,1,2070,1510570.1,6010.1445,252.80037
6403,NZL,1,2075,1913058.0,6032.9585,319.02625
6404,NZL,1,2080,2278026.2,6039.9824,379.31964
6405,NZL,1,2085,2593714.2,6030.968,433.61224
6406,NZL,1,2090,3257802.0,6028.164,546.70465
6407,NZL,1,2095,3836441.0,6011.2554,649.64246
6408,NZL,1,2100,4440739.0,5993.873,755.55853
6409,NZL,2,2020,204337.86,5090.2,40.14338
6410,NZL,2,2025,228425.06,5271.8,43.32915
6411,NZL,2,2030,251168.47,5427.7554,46.27855
6412,NZL,2,2035,267744.2,5548.1973,48.272884
6413,NZL,2,2040,290813.16,5646.004,51.522816
6414,NZL,2,2045,311801.78,5722.1846,54.51282
6415,NZL,2,2050,334639.78,5775.2305,57.950874
6416,NZL,2,2055,358058.25,5811.465,61.593987
6417,NZL,2,2060,385723.8,5838.904,66.04083
6418,NZL,2,2065,421635.0,5862.1484,71.87637
6419,NZL,2,2070,445721.9,5886.0635,75.68211
6420,NZL,2,2075,484226.62,5900.7896,82.00178
6421,NZL,2,2080,511709.97,5904.5317,86.64756
6422,NZL,2,2085,542587.5,5887.7817,92.19609
6423,NZL,2,2090,576327.2,5862.6455,98.41344
6424,NZL,2,2095,617719.4,5831.689,106.166466
6425,NZL,2,2100,659059.56,5801.5527,113.88294
6426,OMN,0,2020,81331.555,4543.399,17.901037
6427,OMN,0,2025,101456.89,5115.5176,19.832174
6428,OMN,0,2030,130461.02,5628.6187,23.172571
6429,OMN,0,2035,154943.42,6068.5103,25.606646
6430,OMN,0,2040,188456.55,6489.2285,29.186205
6431,OMN,0,2045,223553.4,6911.52,32.514175
6432,OMN,0,2050,262787.72,7342.512,36.017944
6433,OMN,0,2055,313265.94,7704.7046,41.0051
6434,OMN,0,2060,362135.75,7980.8193,45.790894
6435,OMN,0,2065,402771.34,8205.68,49.4532
6436,OMN,0,2070,455981.22,8378.726,54.867085
6437,OMN,0,2075,520513.62,8523.158,61.688778
6438,OMN,0,2080,603394.25,8649.874,70.400604
6439,OMN,0,2085,690759.9,8754.08,79.59229
6440,OMN,0,2090,792087.2,8849.666,90.17886
6441,OMN,0,2095,863941.25,8932.605,97.40663
6442,OMN,0,2100,977907.0,8997.332,109.28528
6443,OMN,1,2020,81331.555,4543.399,17.901037
6444,OMN,1,2025,105993.73,5114.453,20.754742
6445,OMN,1,2030,141569.83,5661.823,25.072338
6446,OMN,1,2035,187991.17,6079.375,30.96601
6447,OMN,1,2040,225894.6,6543.931,34.82586
6448,OMN,1,2045,309237.5,6946.125,44.872574
6449,OMN,1,2050,396756.12,7358.909,54.159443
6450,OMN,1,2055,544039.56,7691.9253,70.987144
6451,OMN,1,2060,642776.9,8008.54,80.27357
6452,OMN,1,2065,918681.1,8255.9795,110.92818
6453,OMN,1,2070,1084314.4,8431.74,128.46693
6454,OMN,1,2075,1364022.6,8603.087,158.52255
6455,OMN,1,2080,1582127.8,8702.637,181.98337
6456,OMN,1,2085,1860485.8,8782.039,211.7537
6457,OMN,1,2090,2426645.5,8911.304,272.57092
6458,OMN,1,2095,2598988.5,8986.537,289.1993
6459,OMN,1,2100,3132549.5,9071.374,343.30084
6460,OMN,2,2020,81331.555,4543.399,17.901037
6461,OMN,2,2025,95194.69,5110.5034,18.62259
6462,OMN,2,2030,113761.23,5624.6294,20.217644
6463,OMN,2,2035,126996.22,6067.035,20.94317
6464,OMN,2,2040,144114.9,6504.3716,22.163382
6465,OMN,2,2045,157633.77,6928.0366,22.763405
6466,OMN,2,2050,175674.95,7364.2734,23.8479
6467,OMN,2,2055,193831.31,7737.768,25.119356
6468,OMN,2,2060,213185.33,8019.5967,26.635235
6469,OMN,2,2065,236818.83,8259.955,28.673399
6470,OMN,2,2070,248000.86,8431.322,29.377806
6471,OMN,2,2075,277685.72,8577.828,32.316666
6472,OMN,2,2080,296183.62,8710.076,34.012707
6473,OMN,2,2085,317445.75,8812.645,35.98164
6474,OMN,2,2090,335487.34,8912.196,37.488823
6475,OMN,2,2095,378282.6,8997.53,42.013836
6476,OMN,2,2100,425700.28,9068.565,47.114082
6477,PAK,0,2020,363462.5,227196.73,1.59977
6478,PAK,0,2025,460669.7,249422.2,1.8468975
6479,PAK,0,2030,585137.1,270868.25,2.16026
6480,PAK,0,2035,721453.7,291401.5,2.4761405
6481,PAK,0,2040,884389.5,311323.97,2.8416755
6482,PAK,0,2045,1072905.0,330516.72,3.2473972
6483,PAK,0,2050,1318197.8,348519.1,3.7840323
6484,PAK,0,2055,1669206.8,364868.28,4.5763597
6485,PAK,0,2060,2015612.9,378952.0,5.3227525
6486,PAK,0,2065,2364769.2,391037.53,6.052655
6487,PAK,0,2070,2796796.5,401110.28,6.976619
6488,PAK,0,2075,3338599.8,409533.88,8.155234
6489,PAK,0,2080,3801182.0,416097.5,9.137778
6490,PAK,0,2085,4533048.5,420787.2,10.765481
6491,PAK,0,2090,5244699.0,423843.72,12.360878
6492,PAK,0,2095,6004446.0,425215.28,14.10636
6493,PAK,0,2100,6869364.5,425199.72,16.15359
6494,PAK,1,2020,363462.5,227196.73,1.59977
6495,PAK,1,2025,497038.6,249298.28,1.9935441
6496,PAK,1,2030,646858.1,270793.94,2.387929
6497,PAK,1,2035,845600.3,291384.9,2.8998296
6498,PAK,1,2040,1203755.0,311448.5,3.8606837
6499,PAK,1,2045,1546953.4,330202.78,4.6725082
6500,PAK,1,2050,2198585.5,347458.5,6.302278
6501,PAK,1,2055,2897360.0,363535.06,7.9388175
6502,PAK,1,2060,3611137.2,377505.28,9.50387
6503,PAK,1,2065,4653159.0,389664.16,11.834233
6504,PAK,1,2070,6292042.5,400071.84,15.595339
6505,PAK,1,2075,8164427.5,408808.72,19.782036
6506,PAK,1,2080,8858644.0,415704.0,21.089565
6507,PAK,1,2085,11231181.0,420951.38,26.417555
6508,PAK,1,2090,13921950.0,424815.06,32.402866
6509,PAK,1,2095,16629995.0,427428.28,38.418037
6510,PAK,1,2100,20514098.0,428422.94,47.219078
6511,PAK,2,2020,363462.5,227196.75,1.59977
6512,PAK,2,2025,441257.12,249410.45,1.7692531
6513,PAK,2,2030,523116.56,270770.28,1.9321525
6514,PAK,2,2035,598492.9,291129.88,2.0562406
6515,PAK,2,2040,699228.4,310826.2,2.2495537
6516,PAK,2,2045,810594.3,329821.88,2.4575152
6517,PAK,2,2050,927919.56,347509.38,2.6695578
6518,PAK,2,2055,1064424.2,363469.06,2.927981
6519,PAK,2,2060,1194572.9,377165.84,3.1665435
6520,PAK,2,2065,1353932.8,388717.0,3.48198
6521,PAK,2,2070,1527900.2,398318.03,3.836569
6522,PAK,2,2075,1697819.4,406318.84,4.179868
6523,PAK,2,2080,1895415.2,412415.56,4.5969257
6524,PAK,2,2085,2107777.8,416710.8,5.0607514
6525,PAK,2,2090,2327069.8,419261.44,5.553756
6526,PAK,2,2095,2561266.5,420193.2,6.09852
6527,PAK,2,2100,2764928.8,419779.1,6.58648
6528,PAN,0,2020,53566.81,4294.396,12.473654
6529,PAN,0,2025,63992.188,4625.8833,13.833482
6530,PAN,0,2030,77885.35,4947.8325,15.7422495
6531,PAN,0,2035,92523.54,5260.066,17.592161
6532,PAN,0,2040,111022.73,5554.797,19.991121
6533,PAN,0,2045,132342.34,5826.8135,22.714348
6534,PAN,0,2050,159948.42,6073.9946,26.336782
6535,PAN,0,2055,188027.55,6292.9263,29.8985
6536,PAN,0,2060,220634.97,6478.8687,34.083008
6537,PAN,0,2065,256171.97,6636.0283,38.634384
6538,PAN,0,2070,301432.34,6768.0127,44.5633
6539,PAN,0,2075,350326.72,6877.9165,50.948135
6540,PAN,0,2080,395763.4,6964.9077,56.8085
6541,PAN,0,2085,458741.94,7029.27,65.27391
6542,PAN,0,2090,511143.03,7072.2915,72.35299
6543,PAN,0,2095,588080.44,7097.1924,83.029686
6544,PAN,0,2100,650648.56,7101.956,91.76418
6545,PAN,1,2020,53566.81,4294.396,12.473654
6546,PAN,1,2025,67776.64,4633.1577,14.62765
6547,PAN,1,2030,86944.01,4965.6953,17.50305
6548,PAN,1,2035,111389.75,5285.549,21.074131
6549,PAN,1,2040,145166.84,5590.81,25.981192
6550,PAN,1,2045,185064.03,5873.1616,31.544498
6551,PAN,1,2050,244827.56,6131.3394,39.980427
6552,PAN,1,2055,308339.72,6355.5854,48.58832
6553,PAN,1,2060,385412.47,6547.942,58.96776
6554,PAN,1,2065,479831.12,6713.6836,71.68585
6555,PAN,1,2070,617090.94,6850.9688,90.494484
6556,PAN,1,2075,801923.06,6964.7227,115.73855
6557,PAN,1,2080,902932.7,7057.9546,128.76039
6558,PAN,1,2085,1063772.5,7124.939,150.23193
6559,PAN,1,2090,1302248.0,7174.539,182.76988
6560,PAN,1,2095,1525408.2,7209.9497,212.98952
6561,PAN,1,2100,1715762.9,7222.5273,240.41136
6562,PAN,2,2020,53566.812,4294.396,12.473653
6563,PAN,2,2025,62176.168,4626.124,13.440154
6564,PAN,2,2030,71327.47,4948.81,14.413896
6565,PAN,2,2035,78353.92,5261.654,14.893349
6566,PAN,2,2040,87310.0,5558.077,15.709948
6567,PAN,2,2045,99424.055,5830.4297,17.056526
6568,PAN,2,2050,109370.76,6078.5454,18.000187
6569,PAN,2,2055,119435.445,6297.5312,18.97249
6570,PAN,2,2060,133301.11,6483.983,20.572826
6571,PAN,2,2065,147973.02,6642.075,22.302637
6572,PAN,2,2070,160642.22,6775.674,23.729492
6573,PAN,2,2075,177654.14,6886.35,25.813395
6574,PAN,2,2080,185739.27,6972.9155,26.644096
