Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooking,delivered gas,"gas stove,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.0036933,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooking,delivered gas,"gas stove,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00375135,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooking,delivered gas,"gas stove,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00380472,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooking,delivered gas,"gas stove,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384496,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooking,delivered gas,"gas stove,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387616,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooking,delivered gas,"gas stove,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00389781,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooking,delivered gas,"gas stove,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00391407,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooking,delivered gas,"gas stove,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392606,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooking,delivered gas,"gas stove,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00395258,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooking,elect_td_bld,"electric stove,year=1990",0.000605021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooking,elect_td_bld,"electric stove,year=2005",0,0.000491956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooking,elect_td_bld,"electric stove,year=2010",0,0,0.000483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooking,elect_td_bld,"electric stove,year=2015",0,0,0,0.00049466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooking,elect_td_bld,"electric stove,year=2020",0,0,0,0,0.000503754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooking,elect_td_bld,"electric stove,year=2025",0,0,0,0,0,0.000523934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooking,elect_td_bld,"electric stove,year=2030",0,0,0,0,0,0,0.000543831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooking,elect_td_bld,"electric stove,year=2035",0,0,0,0,0,0,0,0.00056176,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooking,elect_td_bld,"electric stove,year=2040",0,0,0,0,0,0,0,0,0.000577229,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooking,elect_td_bld,"electric stove,year=2045",0,0,0,0,0,0,0,0,0,0.000591631,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooking,elect_td_bld,"electric stove,year=2050",0,0,0,0,0,0,0,0,0,0,0.000611184,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooking,elect_td_bld,"electric stove,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.000626578,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooking,elect_td_bld,"electric stove,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.000649416,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooking,elect_td_bld,"electric stove,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000673466,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooking,elect_td_bld,"electric stove,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00069737,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooking,elect_td_bld,"electric stove,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00072091,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooking,elect_td_bld,"electric stove,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000740332,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooking,elect_td_bld,"electric stove,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000757283,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooking,elect_td_bld,"electric stove,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000770597,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooking,elect_td_bld,"electric stove,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000778793,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooking,elect_td_bld,"electric stove,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000785033,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,delivered gas,"gas cooling,year=2005",0,0.000635992,0.000530923,0.000440176,0.000317996,0.000195816,0.000105069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,delivered gas,"gas cooling,year=2010",0,0,0.000145157,0.000121176,0.000100464,7.25783E-05,4.46924E-05,2.39806E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,delivered gas,"gas cooling,year=2015",0,0,0,0.000172691,0.000144161,0.000119521,8.63453E-05,5.31698E-05,2.85293E-05,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,delivered gas,"gas cooling,year=2020",0,0,0,0,0.000237109,0.000229302,0.000210777,0.000162581,8.84068E-05,3.30611E-05,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,delivered gas,"gas cooling,year=2025",0,0,0,0,0,0.000211992,0.000205011,0.000188449,0.000145358,7.90415E-05,2.95588E-05,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,delivered gas,"gas cooling,year=2030",0,0,0,0,0,0,0.000182734,0.000176718,0.000162441,0.000125297,6.81329E-05,2.54794E-05,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,delivered gas,"gas cooling,year=2035",0,0,0,0,0,0,0,0.000218405,0.000211213,0.00019415,0.000149756,8.14327E-05,0.000030453,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,delivered gas,"gas cooling,year=2040",0,0,0,0,0,0,0,0,0.000176836,0.000171013,0.000157197,0.000121253,6.59337E-05,2.46569E-05,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,delivered gas,"gas cooling,year=2045",0,0,0,0,0,0,0,0,0,0.00019235,0.000186017,0.000170989,0.000131891,7.17183E-05,2.68202E-05,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,delivered gas,"gas cooling,year=2050",0,0,0,0,0,0,0,0,0,0,0.000189126,0.000182899,0.000168122,0.00012968,7.05161E-05,2.63706E-05,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,delivered gas,"gas cooling,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.000197534,0.00019103,0.000175597,0.000135445,7.36512E-05,0.000027543,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,delivered gas,"gas cooling,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.000190698,0.000184419,0.00016952,0.000130758,7.11021E-05,2.65897E-05,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,delivered gas,"gas cooling,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000184792,0.000178707,0.00016427,0.000126708,0.0000689,2.57662E-05,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,delivered gas,"gas cooling,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000202119,0.000195464,0.000179673,0.000138589,7.53606E-05,2.81823E-05,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,delivered gas,"gas cooling,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000195398,0.000188964,0.000173698,0.00013398,7.28545E-05,2.72451E-05,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,delivered gas,"gas cooling,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00018892,0.000182699,0.000167939,0.000129539,7.04391E-05,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,delivered gas,"gas cooling,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000189197,0.000182968,0.000168186,0.000129729,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,delivered gas,"gas cooling,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000188722,0.000182508,0.000167763,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,delivered gas,"gas cooling,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000189102,0.000182875,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,delivered gas,"gas cooling,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000169427,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,elect_td_bld,"air conditioning hi-eff,year=1990",0.00223795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,elect_td_bld,"air conditioning hi-eff,year=2005",0,0.00285297,0.00238164,0.00197456,0.00142648,0.000878401,0.000471324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,elect_td_bld,"air conditioning hi-eff,year=2010",0,0,0.000452731,0.000377938,0.000313339,0.000226366,0.000139392,7.47934E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,elect_td_bld,"air conditioning hi-eff,year=2015",0,0,0,0.000402547,0.000336044,0.000278606,0.000201273,0.00012394,6.65026E-05,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,elect_td_bld,"air conditioning hi-eff,year=2020",0,0,0,0,0.000417445,0.0004037,0.000371086,0.000286234,0.000155645,0.000058206,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,elect_td_bld,"air conditioning hi-eff,year=2025",0,0,0,0,0,0.000386421,0.000373698,0.000343507,0.000264961,0.000144078,5.38802E-05,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,elect_td_bld,"air conditioning hi-eff,year=2030",0,0,0,0,0,0,0.000346817,0.000335398,0.000308301,0.000237806,0.000129312,4.83581E-05,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,elect_td_bld,"air conditioning hi-eff,year=2035",0,0,0,0,0,0,0,0.000429799,0.000415647,0.000382067,0.000294705,0.000160251,5.99285E-05,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,elect_td_bld,"air conditioning hi-eff,year=2040",0,0,0,0,0,0,0,0,0.000358729,0.000346917,0.00031889,0.000245973,0.000133753,5.00189E-05,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,elect_td_bld,"air conditioning hi-eff,year=2045",0,0,0,0,0,0,0,0,0,0.000399887,0.000386721,0.000355478,0.000274195,0.000149099,5.57579E-05,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,elect_td_bld,"air conditioning hi-eff,year=2050",0,0,0,0,0,0,0,0,0,0,0.000405961,0.000392594,0.000360876,0.000278359,0.000151363,5.66047E-05,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,elect_td_bld,"air conditioning hi-eff,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.000429883,0.000415728,0.000382142,0.000294762,0.000160283,5.99402E-05,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,elect_td_bld,"air conditioning hi-eff,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.000431521,0.000417312,0.000383598,0.000295885,0.000160893,6.01686E-05,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,elect_td_bld,"air conditioning hi-eff,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000437003,0.000422614,0.000388471,0.000299644,0.000162938,0.000060933,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,elect_td_bld,"air conditioning hi-eff,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000499213,0.000482775,0.000443772,0.0003423,0.000186133,6.96071E-05,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,elect_td_bld,"air conditioning hi-eff,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000505352,0.000488713,0.00044923,0.00034651,0.000188422,7.04632E-05,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,elect_td_bld,"air conditioning hi-eff,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000507493,0.000490783,0.000451132,0.000347978,0.00018922,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,elect_td_bld,"air conditioning hi-eff,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000525795,0.000508483,0.000467403,0.000360527,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,elect_td_bld,"air conditioning hi-eff,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00053839,0.000520663,0.000478599,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,elect_td_bld,"air conditioning hi-eff,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000547023,0.000529012,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,elect_td_bld,"air conditioning hi-eff,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000491343,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,elect_td_bld,"air conditioning,year=1990",0.00630587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,elect_td_bld,"air conditioning,year=2005",0,0.0080389,0.00671084,0.0055638,0.00401945,0.0024751,0.00132807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,elect_td_bld,"air conditioning,year=2010",0,0,0.00165615,0.00138254,0.00114623,0.000828073,0.000509911,0.000273603,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,elect_td_bld,"air conditioning,year=2015",0,0,0,0.00194251,0.0016216,0.00134443,0.000971255,0.000598081,0.000320912,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,elect_td_bld,"air conditioning,year=2020",0,0,0,0,0.00262679,0.0025403,0.00233507,0.00180114,0.000979404,0.000366263,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,elect_td_bld,"air conditioning,year=2025",0,0,0,0,0,0.00246308,0.00238198,0.00218954,0.00168889,0.000918366,0.000343437,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,elect_td_bld,"air conditioning,year=2030",0,0,0,0,0,0,0.002244,0.00217012,0.00199479,0.00153867,0.000836681,0.00031289,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,elect_td_bld,"air conditioning,year=2035",0,0,0,0,0,0,0,0.00281229,0.00271969,0.00249997,0.00192833,0.00104857,0.000392128,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,elect_td_bld,"air conditioning,year=2040",0,0,0,0,0,0,0,0,0.00235813,0.00228048,0.00209624,0.00161692,0.000879233,0.000328803,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,elect_td_bld,"air conditioning,year=2045",0,0,0,0,0,0,0,0,0,0.00263432,0.00254758,0.00234176,0.0018063,0.000982211,0.000367313,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,elect_td_bld,"air conditioning,year=2050",0,0,0,0,0,0,0,0,0,0,0.00268906,0.00260052,0.00239043,0.00184384,0.00100262,0.000374947,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,elect_td_bld,"air conditioning,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.00284012,0.00274661,0.00252471,0.00194742,0.00105895,0.00039601,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,elect_td_bld,"air conditioning,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.00286849,0.00277404,0.00254993,0.00196687,0.00106952,0.000399965,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,elect_td_bld,"air conditioning,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293383,0.00283723,0.00260801,0.00201167,0.00109388,0.000409075,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,elect_td_bld,"air conditioning,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00339062,0.00327898,0.00301407,0.00232488,0.0012642,0.000472767,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,elect_td_bld,"air conditioning,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00348347,0.00336877,0.00309661,0.00238854,0.00129882,0.000485713,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,elect_td_bld,"air conditioning,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035454,0.00342866,0.00315166,0.00243101,0.00132191,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,elect_td_bld,"air conditioning,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00372895,0.00360617,0.00331483,0.00255687,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,elect_td_bld,"air conditioning,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038743,0.00374673,0.00344404,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,elect_td_bld,"air conditioning,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00399537,0.00386381,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm cooling,elect_td_bld,"air conditioning,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00358965,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm heating,delivered biomass,"biomass boiler,year=1990",0.00122699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",MO,comm heating,delivered biomass,"biomass boiler,year=2005",0,0.00184401,0.0015891,0.0014237,0.00119481,0.000922007,0.000649202,0.000420318,0.000254913,0,0,0,0,0,0,0,0,0,0,0,0,EJ
