Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,gas,"gas,year=2010",0,0,0.000817895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,gas,"gas,year=2015",0,0,0,0.000885796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,gas,"gas,year=2020",0,0,0,0,0.000951391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,gas,"gas,year=2025",0,0,0,0,0,0.000999283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,gas,"gas,year=2030",0,0,0,0,0,0,0.00104083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,gas,"gas,year=2035",0,0,0,0,0,0,0,0.00107818,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,gas,"gas,year=2040",0,0,0,0,0,0,0,0,0.00112183,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,gas,"gas,year=2045",0,0,0,0,0,0,0,0,0,0.00116459,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,gas,"gas,year=2050",0,0,0,0,0,0,0,0,0,0,0.00121724,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,gas,"gas,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.00127611,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,gas,"gas,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.00133007,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,gas,"gas,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137795,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,gas,"gas,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142289,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,gas,"gas,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145993,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,gas,"gas,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149211,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,gas,"gas,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151834,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,gas,"gas,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154368,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,gas,"gas,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156521,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,gas,"gas,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015849,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,refined liquids,"refined liquids,year=1990",0.00032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,refined liquids,"refined liquids,year=2005",0,0.000117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,refined liquids,"refined liquids,year=2010",0,0,0.000119908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,refined liquids,"refined liquids,year=2015",0,0,0,0.000129344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,refined liquids,"refined liquids,year=2020",0,0,0,0,0.000138364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,refined liquids,"refined liquids,year=2025",0,0,0,0,0,0.000144447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,refined liquids,"refined liquids,year=2030",0,0,0,0,0,0,0.000149326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,refined liquids,"refined liquids,year=2035",0,0,0,0,0,0,0,0.000153892,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,refined liquids,"refined liquids,year=2040",0,0,0,0,0,0,0,0,0.000160015,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,refined liquids,"refined liquids,year=2045",0,0,0,0,0,0,0,0,0,0.000166567,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,refined liquids,"refined liquids,year=2050",0,0,0,0,0,0,0,0,0,0,0.000174728,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,refined liquids,"refined liquids,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.000183995,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,refined liquids,"refined liquids,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.000193032,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,refined liquids,"refined liquids,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000201216,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,refined liquids,"refined liquids,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00020884,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,refined liquids,"refined liquids,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000215198,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,refined liquids,"refined liquids,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00022075,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,refined liquids,"refined liquids,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002252,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,refined liquids,"refined liquids,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000229146,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,refined liquids,"refined liquids,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000230949,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm other,refined liquids,"refined liquids,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000234017,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm refrigeration,electricity,"refrigeration hi-eff,year=2010",0,0,0.000243221,0.000200425,0.000155865,9.84268E-05,5.00322E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm refrigeration,electricity,"refrigeration hi-eff,year=2015",0,0,0,0.00104997,0.000865225,0.000672862,0.000424904,0.000215987,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm refrigeration,electricity,"refrigeration hi-eff,year=2020",0,0,0,0,0.00139004,0.00128213,0.00104289,0.000600053,0.000223948,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm refrigeration,electricity,"refrigeration hi-eff,year=2025",0,0,0,0,0,0.0013257,0.00122279,0.000994619,0.000572278,0.000213582,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm refrigeration,electricity,"refrigeration hi-eff,year=2030",0,0,0,0,0,0,0.00151222,0.00139483,0.00113456,0.000652795,0.000243632,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm refrigeration,electricity,"refrigeration hi-eff,year=2035",0,0,0,0,0,0,0,0.00109042,0.00100577,0.000818097,0.000470712,0.000175676,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm refrigeration,electricity,"refrigeration hi-eff,year=2040",0,0,0,0,0,0,0,0,0.00127318,0.00117434,0.000955213,0.000549604,0.00020512,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm refrigeration,electricity,"refrigeration hi-eff,year=2045",0,0,0,0,0,0,0,0,0,0.0012987,0.00119788,0.000974362,0.000560623,0.000209232,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm refrigeration,electricity,"refrigeration hi-eff,year=2050",0,0,0,0,0,0,0,0,0,0,0.00128958,0.00118947,0.000967523,0.000556688,0.000207764,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm refrigeration,electricity,"refrigeration hi-eff,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.00131401,0.001212,0.000985846,0.00056723,0.000211698,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm refrigeration,electricity,"refrigeration hi-eff,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.00131681,0.00121459,0.000987953,0.000568442,0.00021215,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm refrigeration,electricity,"refrigeration hi-eff,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134059,0.00123652,0.00100579,0.000578707,0.000215981,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm refrigeration,electricity,"refrigeration hi-eff,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133309,0.0012296,0.00100017,0.000575469,0.000214773,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm refrigeration,electricity,"refrigeration hi-eff,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131546,0.00121335,0.000986941,0.00056786,0.000211933,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm refrigeration,electricity,"refrigeration hi-eff,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013017,0.00120065,0.000976616,0.000561919,0.000209716,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm refrigeration,electricity,"refrigeration hi-eff,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012851,0.00118533,0.000964156,0.00055475,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm refrigeration,electricity,"refrigeration hi-eff,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00126845,0.00116998,0.000951668,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm refrigeration,electricity,"refrigeration hi-eff,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00124453,0.00114792,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm refrigeration,electricity,"refrigeration hi-eff,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00124719,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm refrigeration,electricity,"refrigeration,year=1990",0.001466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm refrigeration,electricity,"refrigeration,year=2005",0,0.014979,0.0123434,0.0095991,0.00606171,0.00308128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm refrigeration,electricity,"refrigeration,year=2010",0,0,0.00267517,0.00220446,0.00171435,0.00108259,0.000550301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm refrigeration,electricity,"refrigeration,year=2015",0,0,0,0.00271459,0.00223694,0.00173961,0.00109854,0.000558409,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm refrigeration,electricity,"refrigeration,year=2020",0,0,0,0,0.00378832,0.00349424,0.00284223,0.00163534,0.000610333,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm refrigeration,electricity,"refrigeration,year=2025",0,0,0,0,0,0.00383626,0.00353845,0.00287819,0.00165604,0.000618056,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm refrigeration,electricity,"refrigeration,year=2030",0,0,0,0,0,0,0.00466942,0.00430694,0.00350328,0.0020157,0.000752285,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm refrigeration,electricity,"refrigeration,year=2035",0,0,0,0,0,0,0,0.00359752,0.00331825,0.00269908,0.00155298,0.000579593,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm refrigeration,electricity,"refrigeration,year=2040",0,0,0,0,0,0,0,0,0.00430814,0.0039737,0.00323223,0.00185974,0.00069408,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm refrigeration,electricity,"refrigeration,year=2045",0,0,0,0,0,0,0,0,0,0.00449691,0.00414782,0.00337385,0.00194123,0.000724493,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm refrigeration,electricity,"refrigeration,year=2050",0,0,0,0,0,0,0,0,0,0,0.00456634,0.00421186,0.00342595,0.0019712,0.000735679,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm refrigeration,electricity,"refrigeration,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.00467347,0.00431067,0.00350632,0.00201745,0.000752938,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm refrigeration,electricity,"refrigeration,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.00477168,0.00440125,0.00358,0.00205984,0.00076876,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm refrigeration,electricity,"refrigeration,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497583,0.00458956,0.00373316,0.00214797,0.00080165,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm refrigeration,electricity,"refrigeration,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508059,0.00468619,0.00381176,0.00219319,0.000818528,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm refrigeration,electricity,"refrigeration,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516938,0.00476808,0.00387838,0.00223152,0.000832833,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm refrigeration,electricity,"refrigeration,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00526819,0.00485922,0.00395251,0.00227417,0.000848752,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm refrigeration,electricity,"refrigeration,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536024,0.00494412,0.00402157,0.00231391,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm refrigeration,electricity,"refrigeration,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544103,0.00501865,0.00408219,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm refrigeration,electricity,"refrigeration,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00549984,0.00507289,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm refrigeration,electricity,"refrigeration,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055185,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm ventilation,electricity,"ventilation hi-eff,year=1990",0.000402602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm ventilation,electricity,"ventilation hi-eff,year=2005",0,0.00145617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm ventilation,electricity,"ventilation hi-eff,year=2010",0,0,0.00174227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm ventilation,electricity,"ventilation hi-eff,year=2015",0,0,0,0.00257162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm ventilation,electricity,"ventilation hi-eff,year=2020",0,0,0,0,0.00279489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm ventilation,electricity,"ventilation hi-eff,year=2025",0,0,0,0,0,0.00285185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm ventilation,electricity,"ventilation hi-eff,year=2030",0,0,0,0,0,0,0.00289175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm ventilation,electricity,"ventilation hi-eff,year=2035",0,0,0,0,0,0,0,0.00292585,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm ventilation,electricity,"ventilation hi-eff,year=2040",0,0,0,0,0,0,0,0,0.00297358,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm ventilation,electricity,"ventilation hi-eff,year=2045",0,0,0,0,0,0,0,0,0,0.0030279,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm ventilation,electricity,"ventilation hi-eff,year=2050",0,0,0,0,0,0,0,0,0,0,0.00309873,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm ventilation,electricity,"ventilation hi-eff,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.00320432,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm ventilation,electricity,"ventilation hi-eff,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.00329141,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm ventilation,electricity,"ventilation hi-eff,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00336617,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm ventilation,electricity,"ventilation hi-eff,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343333,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm ventilation,electricity,"ventilation hi-eff,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00348355,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",KY,comm ventilation,electricity,"ventilation hi-eff,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00352517,0,0,0,0,EJ
